"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","47804","test_run[test_case33]","IT/it","Wed Apr 23 23:42:37 UTC 2025","passed","Wed Apr 23 23:43:25 UTC 2025","S214 - E-CLASS (ESTATE)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","115928","test_run[test_case32]","IT/it","Wed Apr 23 23:40:41 UTC 2025","passed","Wed Apr 23 23:42:37 UTC 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","51462","test_run[test_case187]","IT/it","Thu Apr 24 00:23:32 UTC 2025","passed","Thu Apr 24 00:24:23 UTC 2025","C254 - GLC-COUPE (SUV)","Last Seen PDP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","313001","test_run[test_case173]","IT/it","Thu Apr 24 00:15:27 UTC 2025","passed","Thu Apr 24 00:20:40 UTC 2025","W247-fl - B-CLASS (HATCHBACK)","Last Seen PDP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","52472","test_run[test_case143]","IT/it","Thu Apr 24 00:03:31 UTC 2025","passed","Thu Apr 24 00:04:24 UTC 2025","X294 - EQE (SUV)","Last Seen SRP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","78413","test_run[test_case56]","IT/it","Wed Apr 23 23:48:09 UTC 2025","passed","Wed Apr 23 23:49:27 UTC 2025","H247-fl - GLA (SUV)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","40891","test_run[test_case70]","IT/it","Thu Apr 24 00:00:42 UTC 2025","passed","Thu Apr 24 00:01:23 UTC 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","784","test_run[test_case43]","IT/it","Wed Apr 23 23:31:41 UTC 2025","broken","Wed Apr 23 23:31:42 UTC 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","172183","test_run[test_case17]","IT/it","Wed Apr 23 23:35:50 UTC 2025","passed","Wed Apr 23 23:38:42 UTC 2025","V297 - EQS (SALOON)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","46648","test_run[test_case161]","IT/it","Thu Apr 24 00:11:25 UTC 2025","passed","Thu Apr 24 00:12:11 UTC 2025","X296 - EQS (SUV)","Last Seen PDP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","604","test_run[test_case129]","IT/it","Thu Apr 24 00:01:24 UTC 2025","broken","Thu Apr 24 00:01:24 UTC 2025","C174 - NEW (SALOON)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","2331","test_run[test_case39]","IT/it","Wed Apr 23 23:28:09 UTC 2025","broken","Wed Apr 23 23:28:11 UTC 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","0","test_run[test_case1]","","Wed Apr 23 23:25:29 UTC 2025","passed","Wed Apr 23 23:25:29 UTC 2025","","QAAppAllure","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","41059","test_run[test_case93]","IT/it","Wed Apr 23 23:51:52 UTC 2025","passed","Wed Apr 23 23:52:33 UTC 2025","S214 - E-CLASS (ESTATE)","Last Configuration Started","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","45288","test_run[test_case140]","IT/it","Thu Apr 24 00:09:45 UTC 2025","passed","Thu Apr 24 00:10:30 UTC 2025","C167-fl - GLE-COUPE (SUV)","Last Seen SRP","",""
